user_id,blacklist_ip,reason
7645,192.168.54.106,Large transaction
3989,192.168.102.185,Large transaction
5874,192.168.81.255,Large transaction
5222,192.168.154.24,Suspicious IP
9732,192.168.181.118,Large transaction
9139,192.168.122.14,High-frequency access
7522,192.168.237.65,Large transaction
6743,192.168.201.21,Suspicious IP
7307,192.168.197.17,High-frequency access
6133,192.168.111.175,Failed logins
6909,192.168.109.89,Failed logins
3898,192.168.86.55,Large transaction
507,192.168.25.165,Failed logins
7479,192.168.3.134,Failed logins
6339,192.168.222.28,Failed logins
5030,192.168.87.19,Suspicious IP
4235,192.168.185.87,High-frequency access
2190,192.168.106.46,Large transaction
8126,192.168.60.174,High-frequency access
4474,192.168.16.36,Suspicious IP
8287,192.168.79.133,Suspicious IP
5000,192.168.157.128,Suspicious IP
961,192.168.31.26,Suspicious IP
4632,192.168.193.236,Large transaction
3519,192.168.248.29,Failed logins
710,192.168.98.57,Large transaction
8689,192.168.227.194,High-frequency access
5929,192.168.151.246,Suspicious IP
2389,192.168.77.22,High-frequency access
2508,192.168.220.197,Suspicious IP
2479,192.168.141.83,High-frequency access
5037,192.168.66.94,High-frequency access
3530,192.168.180.141,Suspicious IP
6126,192.168.252.11,Failed logins
7878,192.168.217.227,High-frequency access
7917,192.168.174.115,Suspicious IP
3045,192.168.195.155,Suspicious IP
9486,192.168.125.16,Failed logins
7991,192.168.12.74,Suspicious IP
3820,192.168.119.71,Failed logins
1470,192.168.226.49,Large transaction
4732,192.168.1.237,High-frequency access
1810,192.168.7.136,Suspicious IP
1213,192.168.52.3,Failed logins
3260,192.168.142.68,Failed logins
142,192.168.166.205,High-frequency access
3585,192.168.134.105,Suspicious IP
7358,192.168.243.65,Suspicious IP
7170,192.168.215.97,Failed logins
4923,192.168.27.172,High-frequency access
9780,192.168.211.226,Failed logins
2674,192.168.138.175,High-frequency access
8338,192.168.207.216,Failed logins
3968,192.168.154.138,High-frequency access
5041,192.168.51.221,High-frequency access
5431,192.168.32.143,Suspicious IP
4776,192.168.121.220,High-frequency access
9779,192.168.80.49,Suspicious IP
1159,192.168.186.126,Failed logins
389,192.168.50.174,Large transaction
9423,192.168.108.74,Failed logins
9535,192.168.205.37,Failed logins
3272,192.168.31.35,Failed logins
9099,192.168.20.97,Suspicious IP
9482,192.168.163.63,High-frequency access
5883,192.168.24.225,High-frequency access
2525,192.168.45.10,High-frequency access
4082,192.168.218.151,High-frequency access
9953,192.168.225.56,Failed logins
8423,192.168.73.71,Failed logins
2973,192.168.192.180,High-frequency access
9663,192.168.22.91,Large transaction
6160,192.168.243.21,Large transaction
2583,192.168.199.252,Failed logins
9224,192.168.228.250,High-frequency access
3887,192.168.197.4,High-frequency access
987,192.168.34.104,Large transaction
3553,192.168.198.170,Large transaction
3543,192.168.29.36,Suspicious IP
3056,192.168.247.175,Failed logins
6754,192.168.103.176,Failed logins
3377,192.168.10.106,Large transaction
6304,192.168.170.169,Large transaction
2553,192.168.195.202,Large transaction
1683,192.168.53.99,Large transaction
3806,192.168.71.200,Failed logins
9896,192.168.29.225,Suspicious IP
4114,192.168.152.204,Large transaction
9416,192.168.7.105,Large transaction
5607,192.168.34.253,Large transaction
9533,192.168.171.94,Large transaction
6824,192.168.85.47,Failed logins
9368,192.168.43.71,Suspicious IP
2795,192.168.41.143,Large transaction
7217,192.168.14.141,Large transaction
4120,192.168.121.45,Large transaction
6576,192.168.46.137,Large transaction
8258,192.168.160.23,Failed logins
5485,192.168.127.99,Large transaction
3751,192.168.23.251,Suspicious IP
1003,192.168.240.15,Suspicious IP
298,192.168.55.195,Large transaction
3982,192.168.96.7,Suspicious IP
6542,192.168.202.82,Failed logins
7510,192.168.63.225,Large transaction
3403,192.168.223.177,Large transaction
2509,192.168.206.89,High-frequency access
680,192.168.16.13,Suspicious IP
7805,192.168.30.137,Large transaction
4324,192.168.154.240,Suspicious IP
8202,192.168.98.243,Suspicious IP
9252,192.168.128.23,Suspicious IP
3710,192.168.138.131,Suspicious IP
7677,192.168.208.115,Failed logins
3836,192.168.30.16,High-frequency access
7015,192.168.35.105,High-frequency access
2976,192.168.75.119,Failed logins
2407,192.168.129.179,Failed logins
974,192.168.89.47,High-frequency access
4873,192.168.147.217,Large transaction
4166,192.168.250.167,Suspicious IP
1107,192.168.55.175,Large transaction
6352,192.168.141.238,High-frequency access
5677,192.168.210.176,High-frequency access
2430,192.168.215.52,Suspicious IP
4872,192.168.210.171,Large transaction
8247,192.168.210.161,Failed logins
3565,192.168.239.37,Suspicious IP
1495,192.168.184.127,Large transaction
41,192.168.191.218,High-frequency access
9108,192.168.149.61,High-frequency access
1753,192.168.137.164,High-frequency access
9160,192.168.143.160,Failed logins
3853,192.168.59.243,High-frequency access
9175,192.168.117.203,Large transaction
4465,192.168.101.240,Large transaction
7810,192.168.243.115,High-frequency access
24,192.168.46.67,Failed logins
7652,192.168.45.180,High-frequency access
5752,192.168.255.27,Large transaction
3529,192.168.121.189,Suspicious IP
3853,192.168.174.49,Large transaction
5614,192.168.33.114,Suspicious IP
5054,192.168.42.50,Suspicious IP
8992,192.168.16.193,Suspicious IP
7926,192.168.14.3,Suspicious IP
8454,192.168.157.178,Large transaction
817,192.168.61.232,Failed logins
4946,192.168.180.118,High-frequency access
4485,192.168.216.154,High-frequency access
8790,192.168.25.102,Suspicious IP
7392,192.168.82.53,High-frequency access
1869,192.168.38.119,Large transaction
9273,192.168.82.224,Suspicious IP
6650,192.168.36.214,Large transaction
4020,192.168.69.167,High-frequency access
1749,192.168.148.83,Failed logins
1064,192.168.236.98,Large transaction
1129,192.168.238.18,Large transaction
1687,192.168.150.144,High-frequency access
8401,192.168.135.228,Large transaction
9013,192.168.72.12,Large transaction
1000,192.168.52.253,Large transaction
7463,192.168.28.192,Suspicious IP
2483,192.168.189.26,Large transaction
3327,192.168.211.155,Large transaction
3128,192.168.145.239,Suspicious IP
1176,192.168.160.97,Large transaction
148,192.168.144.30,High-frequency access
2892,192.168.28.221,Failed logins
1065,192.168.137.152,Suspicious IP
3248,192.168.207.38,Large transaction
7173,192.168.84.25,Suspicious IP
3367,192.168.232.108,Failed logins
9066,192.168.128.22,Large transaction
8788,192.168.199.58,Suspicious IP
7141,192.168.226.14,Suspicious IP
9139,192.168.91.18,High-frequency access
5804,192.168.65.160,Suspicious IP
4504,192.168.24.210,Failed logins
8221,192.168.167.242,High-frequency access
6409,192.168.211.48,Failed logins
312,192.168.207.195,Suspicious IP
5575,192.168.127.37,Suspicious IP
7767,192.168.154.27,Large transaction
8713,192.168.245.238,High-frequency access
450,192.168.71.201,Large transaction
616,192.168.138.35,Large transaction
9714,192.168.46.167,Failed logins
7467,192.168.33.231,Suspicious IP
1832,192.168.156.152,Large transaction
2847,192.168.144.84,Large transaction
22,192.168.1.189,Large transaction
1484,192.168.163.41,Failed logins
2761,192.168.68.41,Failed logins
7515,192.168.18.152,High-frequency access
4628,192.168.101.239,Suspicious IP
5767,192.168.255.237,Large transaction
8501,192.168.183.203,Large transaction
7387,192.168.15.72,High-frequency access
6329,192.168.8.135,High-frequency access
3417,192.168.229.178,High-frequency access
933,192.168.219.243,High-frequency access
1314,192.168.95.139,Large transaction
4373,192.168.38.204,Failed logins
1395,192.168.42.204,Large transaction
3046,192.168.130.79,Suspicious IP
8232,192.168.170.86,High-frequency access
2710,192.168.208.130,Large transaction
9972,192.168.237.176,Suspicious IP
9021,192.168.108.22,Large transaction
6447,192.168.153.247,Suspicious IP
1592,192.168.205.91,Large transaction
5966,192.168.215.14,Failed logins
350,192.168.254.128,Failed logins
6696,192.168.21.137,Failed logins
4570,192.168.18.237,Large transaction
1920,192.168.13.147,Large transaction
2076,192.168.10.119,Failed logins
6505,192.168.235.119,Failed logins
1446,192.168.249.109,Suspicious IP
1564,192.168.237.242,Large transaction
4325,192.168.249.162,High-frequency access
8755,192.168.6.228,Failed logins
3982,192.168.86.193,High-frequency access
2876,192.168.240.162,High-frequency access
6280,192.168.1.211,Failed logins
3037,192.168.240.112,Failed logins
3211,192.168.169.193,Failed logins
9815,192.168.63.53,Suspicious IP
2159,192.168.51.180,Failed logins
6231,192.168.51.25,Failed logins
7459,192.168.202.141,Suspicious IP
82,192.168.3.182,High-frequency access
6766,192.168.6.53,Failed logins
8521,192.168.42.173,High-frequency access
4421,192.168.66.118,Suspicious IP
7639,192.168.241.226,Large transaction
1515,192.168.150.209,Large transaction
3529,192.168.111.53,Suspicious IP
5853,192.168.60.101,Large transaction
9815,192.168.7.210,High-frequency access
8601,192.168.28.185,Large transaction
1817,192.168.221.99,Failed logins
8359,192.168.49.232,Failed logins
1232,192.168.121.192,High-frequency access
1025,192.168.6.250,High-frequency access
4674,192.168.185.237,Large transaction
4669,192.168.202.134,Large transaction
1975,192.168.134.73,Large transaction
4859,192.168.177.186,Large transaction
5238,192.168.70.130,Suspicious IP
2590,192.168.123.0,Suspicious IP
1590,192.168.127.228,Large transaction
8549,192.168.188.77,High-frequency access
5610,192.168.29.150,Failed logins
1079,192.168.43.151,Large transaction
2755,192.168.169.39,Failed logins
4813,192.168.60.175,Large transaction
7990,192.168.19.248,Large transaction
7785,192.168.126.138,Suspicious IP
7688,192.168.111.82,Suspicious IP
9266,192.168.37.87,Suspicious IP
52,192.168.21.89,High-frequency access
2037,192.168.96.187,High-frequency access
3965,192.168.72.40,Large transaction
3637,192.168.162.100,High-frequency access
5741,192.168.78.215,Suspicious IP
5648,192.168.145.188,Failed logins
7923,192.168.207.46,Large transaction
1385,192.168.120.38,Suspicious IP
2493,192.168.234.37,Failed logins
6520,192.168.167.254,High-frequency access
3838,192.168.109.194,Suspicious IP
5472,192.168.82.242,Failed logins
2985,192.168.35.86,Large transaction
2301,192.168.89.102,Suspicious IP
2118,192.168.114.76,Large transaction
8559,192.168.224.232,Suspicious IP
2375,192.168.182.247,Failed logins
3485,192.168.247.248,High-frequency access
8919,192.168.105.202,High-frequency access
7652,192.168.52.143,Suspicious IP
3893,192.168.232.81,Failed logins
6726,192.168.164.28,Suspicious IP
632,192.168.238.244,Failed logins
8089,192.168.36.129,Large transaction
8341,192.168.184.176,Failed logins
1972,192.168.89.59,Suspicious IP
1438,192.168.240.235,Large transaction
4688,192.168.69.89,Large transaction
4362,192.168.196.116,Failed logins
9231,192.168.118.160,Failed logins
8426,192.168.123.64,Large transaction
6352,192.168.20.54,Large transaction
5099,192.168.57.125,Large transaction
771,192.168.201.31,Suspicious IP
5579,192.168.235.89,High-frequency access
505,192.168.68.231,Suspicious IP
8208,192.168.72.236,Failed logins
1584,192.168.3.223,Large transaction
8253,192.168.31.96,Large transaction
627,192.168.109.215,Failed logins
6319,192.168.248.29,Suspicious IP
9399,192.168.39.229,Suspicious IP
4652,192.168.70.251,Large transaction
1407,192.168.222.230,Failed logins
3410,192.168.117.92,Failed logins
2754,192.168.87.115,Large transaction
4711,192.168.46.143,Failed logins
5456,192.168.159.216,High-frequency access
1342,192.168.198.249,Suspicious IP
3582,192.168.127.37,Large transaction
2599,192.168.63.150,Failed logins
3823,192.168.222.29,Failed logins
6250,192.168.73.180,High-frequency access
9794,192.168.36.121,Failed logins
4388,192.168.144.48,High-frequency access
3933,192.168.59.11,Failed logins
1175,192.168.191.26,Suspicious IP
8797,192.168.203.127,Suspicious IP
4381,192.168.242.56,High-frequency access
7351,192.168.125.69,Suspicious IP
6181,192.168.215.241,Suspicious IP
2004,192.168.48.67,High-frequency access
3752,192.168.196.153,High-frequency access
4809,192.168.208.18,Failed logins
9685,192.168.49.254,High-frequency access
1857,192.168.117.8,High-frequency access
8910,192.168.34.5,Suspicious IP
4841,192.168.35.136,Failed logins
5592,192.168.232.187,Failed logins
8458,192.168.160.141,High-frequency access
9568,192.168.33.106,Large transaction
5957,192.168.93.80,Failed logins
5661,192.168.40.21,Failed logins
4796,192.168.14.26,High-frequency access
691,192.168.209.151,Failed logins
2881,192.168.221.22,Suspicious IP
6458,192.168.90.169,Suspicious IP
7477,192.168.72.122,Failed logins
4732,192.168.187.210,High-frequency access
3231,192.168.83.134,High-frequency access
7238,192.168.55.140,Failed logins
5391,192.168.231.34,Large transaction
6901,192.168.178.237,Failed logins
2917,192.168.51.160,High-frequency access
4778,192.168.15.70,Large transaction
8480,192.168.176.205,Suspicious IP
3656,192.168.24.111,High-frequency access
7300,192.168.135.192,Large transaction
7352,192.168.127.158,Failed logins
677,192.168.153.165,High-frequency access
8982,192.168.206.176,Large transaction
4683,192.168.57.175,Failed logins
4859,192.168.179.52,Suspicious IP
4648,192.168.142.110,Large transaction
6109,192.168.156.225,Suspicious IP
2482,192.168.78.93,Failed logins
6782,192.168.5.92,Large transaction
2499,192.168.145.44,High-frequency access
9991,192.168.110.86,Failed logins
4707,192.168.170.232,Failed logins
3269,192.168.215.136,Failed logins
2042,192.168.14.18,Failed logins
3327,192.168.172.222,Large transaction
1854,192.168.88.75,Large transaction
7327,192.168.36.246,Failed logins
7541,192.168.243.255,Large transaction
9835,192.168.112.101,High-frequency access
8121,192.168.63.203,Suspicious IP
1777,192.168.167.119,High-frequency access
6850,192.168.206.237,Failed logins
8434,192.168.9.77,Large transaction
7108,192.168.68.98,High-frequency access
2023,192.168.134.163,Failed logins
2485,192.168.253.36,Large transaction
380,192.168.171.255,Suspicious IP
1962,192.168.241.221,Failed logins
5920,192.168.67.35,Suspicious IP
8866,192.168.181.201,Large transaction
5644,192.168.13.94,High-frequency access
5037,192.168.146.185,High-frequency access
2682,192.168.204.203,Failed logins
9422,192.168.227.87,Failed logins
9969,192.168.107.219,Failed logins
2742,192.168.218.194,High-frequency access
7726,192.168.221.60,High-frequency access
2180,192.168.39.137,Failed logins
9997,192.168.22.210,Failed logins
1450,192.168.164.244,Large transaction
9921,192.168.185.48,Large transaction
6149,192.168.95.6,Failed logins
3535,192.168.186.54,High-frequency access
4034,192.168.60.222,Suspicious IP
8763,192.168.145.230,Suspicious IP
8065,192.168.178.255,High-frequency access
262,192.168.15.176,High-frequency access
5606,192.168.85.185,Large transaction
5282,192.168.98.16,High-frequency access
9695,192.168.71.124,Suspicious IP
4899,192.168.228.157,Large transaction
577,192.168.168.172,Failed logins
3145,192.168.170.76,Failed logins
8302,192.168.187.10,High-frequency access
1518,192.168.130.68,Suspicious IP
5184,192.168.88.200,Failed logins
7045,192.168.211.74,Failed logins
5035,192.168.62.34,High-frequency access
8851,192.168.123.85,Suspicious IP
5903,192.168.129.77,Suspicious IP
5570,192.168.141.194,Large transaction
4746,192.168.101.34,Suspicious IP
9040,192.168.135.195,Suspicious IP
5401,192.168.23.180,Suspicious IP
1527,192.168.223.240,Large transaction
2281,192.168.56.231,Large transaction
5719,192.168.162.183,High-frequency access
2245,192.168.241.249,Suspicious IP
2966,192.168.182.93,Failed logins
517,192.168.94.26,Failed logins
6205,192.168.212.137,Failed logins
1570,192.168.80.130,Failed logins
7728,192.168.85.76,Suspicious IP
2752,192.168.213.32,Suspicious IP
913,192.168.38.38,Large transaction
