user_id,ip_address,reason
3320,192.168.138.157,High-frequency access
4983,192.168.138.68,High-frequency access
2015,192.168.130.209,Suspicious IP
4147,192.168.220.194,Suspicious IP
874,192.168.5.241,Failed logins
6501,192.168.84.98,Suspicious IP
1576,192.168.247.206,Failed logins
9124,192.168.37.227,Large transaction
848,192.168.172.239,Large transaction
1242,192.168.114.38,Large transaction
2177,192.168.169.13,Failed logins
758,192.168.210.90,Large transaction
7345,192.168.151.210,Failed logins
9310,192.168.15.210,Suspicious IP
7302,192.168.180.154,High-frequency access
6343,192.168.91.53,Suspicious IP
2716,192.168.234.203,Suspicious IP
8096,192.168.197.15,Suspicious IP
2672,192.168.88.155,High-frequency access
2942,192.168.224.227,Failed logins
8912,192.168.123.209,High-frequency access
8843,192.168.79.178,Failed logins
1160,192.168.213.35,Failed logins
6058,192.168.225.195,Large transaction
5548,192.168.232.187,Large transaction
8129,192.168.103.148,High-frequency access
8968,192.168.18.230,Suspicious IP
5618,192.168.4.19,Suspicious IP
1244,192.168.43.77,Suspicious IP
142,192.168.56.245,Suspicious IP
4400,192.168.212.177,Failed logins
9038,192.168.22.248,High-frequency access
4799,192.168.36.59,Suspicious IP
3710,192.168.6.86,High-frequency access
2450,192.168.87.157,Failed logins
9467,192.168.132.178,Large transaction
6318,192.168.213.77,Failed logins
6145,192.168.32.194,Large transaction
4066,192.168.154.91,High-frequency access
3138,192.168.7.32,High-frequency access
6456,192.168.10.62,Suspicious IP
1493,192.168.12.121,Suspicious IP
1475,192.168.37.191,Large transaction
6513,192.168.195.192,Suspicious IP
4535,192.168.150.140,Suspicious IP
5386,192.168.104.135,High-frequency access
6592,192.168.240.155,Suspicious IP
6497,192.168.121.113,Large transaction
8856,192.168.187.30,Failed logins
1750,192.168.238.244,Large transaction
7334,192.168.113.64,High-frequency access
8842,192.168.104.117,High-frequency access
6743,192.168.210.42,High-frequency access
7327,192.168.29.242,Failed logins
760,192.168.95.162,High-frequency access
8423,192.168.65.163,Large transaction
4147,192.168.59.144,High-frequency access
5017,192.168.217.142,Suspicious IP
8160,192.168.191.206,Large transaction
1810,192.168.3.16,Suspicious IP
6721,192.168.177.202,Failed logins
3487,192.168.83.125,Failed logins
6954,192.168.25.226,Suspicious IP
8346,192.168.148.142,Suspicious IP
6841,192.168.15.222,Failed logins
8641,192.168.89.97,Suspicious IP
2373,192.168.95.66,Failed logins
6126,192.168.157.89,Large transaction
2696,192.168.226.204,Suspicious IP
890,192.168.104.146,High-frequency access
9769,192.168.223.102,Large transaction
2916,192.168.169.116,High-frequency access
9195,192.168.120.102,Failed logins
1555,192.168.211.215,Suspicious IP
4310,192.168.217.192,Failed logins
5176,192.168.120.85,High-frequency access
4369,192.168.253.64,Suspicious IP
6599,192.168.7.91,Failed logins
657,192.168.48.196,High-frequency access
9857,192.168.128.238,High-frequency access
9509,192.168.142.166,Large transaction
4117,192.168.222.95,Failed logins
7599,192.168.196.106,Suspicious IP
3088,192.168.32.23,High-frequency access
6154,192.168.184.18,Suspicious IP
8440,192.168.173.137,High-frequency access
764,192.168.91.182,Failed logins
5586,192.168.83.152,Suspicious IP
7132,192.168.84.112,Suspicious IP
4258,192.168.22.243,High-frequency access
3084,192.168.70.72,Failed logins
892,192.168.22.196,Failed logins
7375,192.168.115.195,Suspicious IP
9428,192.168.5.57,Large transaction
3821,192.168.12.28,Large transaction
5302,192.168.250.120,High-frequency access
5489,192.168.122.141,High-frequency access
3654,192.168.190.51,Large transaction
5514,192.168.23.163,Large transaction
1450,192.168.229.76,High-frequency access
9302,192.168.16.102,Suspicious IP
6454,192.168.210.128,Failed logins
663,192.168.3.95,Failed logins
9909,192.168.214.217,Large transaction
6390,192.168.103.85,High-frequency access
3066,192.168.146.50,Large transaction
8584,192.168.237.164,Large transaction
871,192.168.247.234,High-frequency access
3178,192.168.241.47,Suspicious IP
8513,192.168.107.195,Large transaction
6509,192.168.87.89,Failed logins
3292,192.168.120.145,Failed logins
1090,192.168.112.121,Failed logins
3075,192.168.114.142,High-frequency access
3801,192.168.231.85,Failed logins
5576,192.168.195.193,Large transaction
4569,192.168.174.11,High-frequency access
2082,192.168.167.145,Large transaction
2847,192.168.79.171,Suspicious IP
857,192.168.196.107,Suspicious IP
9702,192.168.232.36,Large transaction
4835,192.168.160.232,Failed logins
1327,192.168.77.118,High-frequency access
5646,192.168.253.247,Suspicious IP
3590,192.168.188.243,Large transaction
8126,192.168.151.58,Large transaction
4322,192.168.154.191,Large transaction
6407,192.168.96.12,High-frequency access
420,192.168.81.76,Large transaction
2804,192.168.61.212,Suspicious IP
7973,192.168.1.104,Large transaction
1752,192.168.73.101,Failed logins
1707,192.168.205.82,Failed logins
714,192.168.181.120,Large transaction
4031,192.168.246.232,Large transaction
8667,192.168.85.44,Failed logins
6593,192.168.131.117,Suspicious IP
6086,192.168.228.145,High-frequency access
7303,192.168.186.240,Suspicious IP
7540,192.168.81.55,High-frequency access
1316,192.168.87.246,Suspicious IP
8581,192.168.158.155,High-frequency access
7466,192.168.72.216,High-frequency access
9045,192.168.53.61,Failed logins
6617,192.168.188.26,Large transaction
5347,192.168.51.238,Suspicious IP
2841,192.168.162.86,Large transaction
8003,192.168.87.8,Suspicious IP
5931,192.168.92.229,Large transaction
8761,192.168.151.200,Large transaction
1522,192.168.129.131,Failed logins
2460,192.168.243.110,Large transaction
3519,192.168.120.176,Suspicious IP
9501,192.168.219.166,High-frequency access
9473,192.168.108.70,High-frequency access
1801,192.168.123.72,Suspicious IP
9117,192.168.2.102,Large transaction
9708,192.168.75.19,Suspicious IP
7168,192.168.101.67,Failed logins
2886,192.168.239.31,High-frequency access
9464,192.168.39.44,Large transaction
7685,192.168.14.84,Large transaction
3819,192.168.241.58,Suspicious IP
5224,192.168.138.170,Suspicious IP
1637,192.168.223.149,Large transaction
8737,192.168.121.11,High-frequency access
6377,192.168.53.15,Suspicious IP
9413,192.168.68.135,Failed logins
7608,192.168.100.101,High-frequency access
788,192.168.1.241,Large transaction
894,192.168.29.239,High-frequency access
1390,192.168.216.46,Suspicious IP
2087,192.168.205.127,Suspicious IP
3090,192.168.76.214,High-frequency access
6735,192.168.89.167,Failed logins
9132,192.168.98.21,Large transaction
164,192.168.111.198,Suspicious IP
8565,192.168.97.8,Failed logins
2699,192.168.138.54,Failed logins
2807,192.168.244.159,Suspicious IP
8776,192.168.104.78,Suspicious IP
4444,192.168.101.94,Large transaction
1331,192.168.174.7,Failed logins
2860,192.168.61.66,Suspicious IP
6412,192.168.103.18,Failed logins
4192,192.168.27.238,Failed logins
4753,192.168.21.151,Large transaction
8455,192.168.124.213,High-frequency access
7038,192.168.131.182,Failed logins
6067,192.168.239.194,Suspicious IP
4155,192.168.96.168,High-frequency access
5920,192.168.232.59,Suspicious IP
7653,192.168.125.253,Suspicious IP
5042,192.168.59.209,Large transaction
6580,192.168.204.33,Failed logins
5423,192.168.47.115,Large transaction
5,192.168.134.28,High-frequency access
6820,192.168.246.215,High-frequency access
1353,192.168.164.97,Large transaction
1388,192.168.68.218,Large transaction
2825,192.168.82.11,High-frequency access
7367,192.168.98.98,Suspicious IP
1649,192.168.82.9,Failed logins
9888,192.168.192.131,Failed logins
340,192.168.0.230,High-frequency access
5170,192.168.224.248,High-frequency access
8534,192.168.166.1,Suspicious IP
1461,192.168.55.110,Large transaction
9480,192.168.175.218,Large transaction
9307,192.168.158.239,High-frequency access
7024,192.168.161.79,High-frequency access
8600,192.168.201.122,Failed logins
8396,192.168.215.84,High-frequency access
8975,192.168.171.137,Large transaction
5847,192.168.35.217,Failed logins
4239,192.168.59.127,Suspicious IP
5685,192.168.150.219,Failed logins
5673,192.168.31.53,High-frequency access
9844,192.168.224.108,Failed logins
4397,192.168.160.152,Failed logins
4708,192.168.188.189,Failed logins
1823,192.168.223.120,Large transaction
5694,192.168.157.165,Failed logins
9034,192.168.185.249,High-frequency access
9824,192.168.167.85,Failed logins
8881,192.168.212.251,Suspicious IP
6183,192.168.253.236,Large transaction
3513,192.168.203.242,Suspicious IP
6844,192.168.238.79,High-frequency access
7615,192.168.90.186,Failed logins
9219,192.168.13.217,Suspicious IP
5189,192.168.197.94,High-frequency access
3081,192.168.172.95,High-frequency access
9269,192.168.22.248,Suspicious IP
2861,192.168.0.36,High-frequency access
9299,192.168.187.93,High-frequency access
2736,192.168.231.194,High-frequency access
1374,192.168.29.56,Failed logins
1819,192.168.240.168,High-frequency access
4271,192.168.181.233,High-frequency access
5430,192.168.112.83,High-frequency access
7063,192.168.80.160,High-frequency access
4046,192.168.103.4,Failed logins
8529,192.168.14.0,Failed logins
8809,192.168.97.116,Large transaction
9003,192.168.60.185,High-frequency access
9121,192.168.211.92,Suspicious IP
3438,192.168.242.184,Failed logins
5791,192.168.228.91,Failed logins
4795,192.168.206.42,Suspicious IP
7480,192.168.72.34,Suspicious IP
1745,192.168.174.18,Failed logins
2169,192.168.68.50,Suspicious IP
2526,192.168.175.17,High-frequency access
5209,192.168.28.190,Failed logins
3289,192.168.204.59,Large transaction
5862,192.168.126.198,Suspicious IP
2572,192.168.57.63,Suspicious IP
9698,192.168.13.185,High-frequency access
8740,192.168.146.231,Failed logins
3774,192.168.244.174,High-frequency access
5296,192.168.122.239,Large transaction
8070,192.168.10.90,Suspicious IP
9083,192.168.213.152,Large transaction
8314,192.168.48.249,Suspicious IP
6596,192.168.117.221,Failed logins
5913,192.168.68.208,Large transaction
662,192.168.189.80,High-frequency access
440,192.168.73.82,Large transaction
8080,192.168.77.119,High-frequency access
2593,192.168.234.80,Large transaction
2008,192.168.220.185,Failed logins
7505,192.168.145.220,Failed logins
7242,192.168.221.178,Suspicious IP
7920,192.168.152.195,High-frequency access
5232,192.168.48.180,High-frequency access
6987,192.168.96.20,High-frequency access
8625,192.168.50.192,Large transaction
4514,192.168.112.51,High-frequency access
3200,192.168.97.250,High-frequency access
2474,192.168.139.64,Large transaction
670,192.168.23.2,Failed logins
8488,192.168.1.173,Suspicious IP
4072,192.168.14.32,High-frequency access
9196,192.168.47.250,Failed logins
6777,192.168.92.196,High-frequency access
4848,192.168.2.172,High-frequency access
1323,192.168.188.150,Large transaction
7497,192.168.155.114,High-frequency access
7632,192.168.111.194,Large transaction
2286,192.168.216.56,Suspicious IP
1795,192.168.169.246,Suspicious IP
6688,192.168.200.168,Large transaction
2958,192.168.93.15,Failed logins
8723,192.168.107.230,Failed logins
8537,192.168.109.73,Large transaction
8719,192.168.198.123,Failed logins
3887,192.168.121.212,Failed logins
6681,192.168.0.121,Failed logins
8629,192.168.133.232,Suspicious IP
9299,192.168.215.81,Failed logins
2890,192.168.76.79,Large transaction
7808,192.168.68.150,Suspicious IP
6612,192.168.255.60,Suspicious IP
8729,192.168.215.170,Large transaction
6082,192.168.175.154,Large transaction
3676,192.168.70.13,Failed logins
5768,192.168.239.24,Large transaction
435,192.168.226.195,Failed logins
7274,192.168.107.57,Suspicious IP
9954,192.168.172.114,Suspicious IP
3797,192.168.185.21,Large transaction
4206,192.168.242.133,Large transaction
3305,192.168.81.106,High-frequency access
3800,192.168.4.19,Suspicious IP
3744,192.168.110.20,Large transaction
9763,192.168.190.149,High-frequency access
8581,192.168.19.199,High-frequency access
225,192.168.4.152,Suspicious IP
7024,192.168.198.156,Failed logins
43,192.168.18.248,Suspicious IP
3835,192.168.127.203,Suspicious IP
3270,192.168.197.140,Failed logins
5382,192.168.53.119,Suspicious IP
7221,192.168.233.149,High-frequency access
9537,192.168.109.65,Suspicious IP
2628,192.168.76.171,Large transaction
358,192.168.246.115,Large transaction
971,192.168.67.108,Large transaction
8873,192.168.217.184,High-frequency access
1559,192.168.91.116,Failed logins
2376,192.168.249.74,Large transaction
6375,192.168.23.10,High-frequency access
7278,192.168.182.199,Suspicious IP
6017,192.168.163.201,Failed logins
8952,192.168.229.188,Large transaction
7239,192.168.62.86,Large transaction
4023,192.168.7.124,Failed logins
682,192.168.230.148,High-frequency access
4636,192.168.35.80,Suspicious IP
760,192.168.118.103,High-frequency access
2857,192.168.157.152,Large transaction
5301,192.168.109.18,High-frequency access
1,192.168.250.160,Large transaction
9699,192.168.109.97,Large transaction
6498,192.168.3.82,Suspicious IP
9094,192.168.105.231,High-frequency access
6587,192.168.95.195,Failed logins
3917,192.168.90.170,High-frequency access
9078,192.168.139.129,Failed logins
5952,192.168.149.214,Suspicious IP
859,192.168.56.80,High-frequency access
87,192.168.132.61,Failed logins
6707,192.168.236.99,Suspicious IP
9184,192.168.254.172,Large transaction
4228,192.168.40.48,Large transaction
4535,192.168.254.211,High-frequency access
2416,192.168.119.221,High-frequency access
449,192.168.100.238,Failed logins
9211,192.168.120.161,High-frequency access
7571,192.168.55.112,Failed logins
4798,192.168.38.29,Suspicious IP
8928,192.168.10.96,Large transaction
394,192.168.53.10,Large transaction
6749,192.168.105.189,Suspicious IP
5917,192.168.177.193,Large transaction
9943,192.168.17.59,High-frequency access
6622,192.168.97.138,Suspicious IP
4073,192.168.149.53,Suspicious IP
1317,192.168.206.32,Failed logins
8130,192.168.116.131,Large transaction
7202,192.168.171.33,Failed logins
1559,192.168.173.55,Large transaction
6744,192.168.78.226,Large transaction
9911,192.168.99.187,Failed logins
9144,192.168.104.69,High-frequency access
771,192.168.114.197,Large transaction
5098,192.168.156.14,Failed logins
735,192.168.156.238,High-frequency access
948,192.168.150.217,High-frequency access
6496,192.168.48.37,High-frequency access
1724,192.168.228.79,Suspicious IP
3650,192.168.71.161,Suspicious IP
2118,192.168.178.222,High-frequency access
4617,192.168.251.176,Large transaction
6389,192.168.45.90,Failed logins
4836,192.168.38.120,Large transaction
2702,192.168.50.137,Large transaction
6348,192.168.202.35,Failed logins
9299,192.168.12.228,Failed logins
3489,192.168.22.202,Large transaction
5502,192.168.33.160,Large transaction
5394,192.168.207.51,High-frequency access
7951,192.168.135.20,Suspicious IP
9830,192.168.224.219,Failed logins
2891,192.168.24.171,Failed logins
7299,192.168.68.31,Failed logins
5098,192.168.34.84,Failed logins
8146,192.168.100.94,Suspicious IP
9152,192.168.158.199,Suspicious IP
7471,192.168.113.220,Large transaction
6166,192.168.67.99,High-frequency access
9968,192.168.30.144,Suspicious IP
9073,192.168.206.96,Failed logins
6356,192.168.83.12,Failed logins
6710,192.168.109.106,Failed logins
1135,192.168.173.20,Suspicious IP
3308,192.168.50.90,Large transaction
8280,192.168.119.148,Suspicious IP
6566,192.168.135.227,Large transaction
2032,192.168.16.0,Large transaction
4545,192.168.250.64,Large transaction
1629,192.168.2.88,Large transaction
8487,192.168.245.194,Suspicious IP
334,192.168.244.41,Suspicious IP
2138,192.168.85.199,High-frequency access
3452,192.168.91.16,Large transaction
3308,192.168.27.247,Large transaction
8245,192.168.147.46,Large transaction
4347,192.168.4.183,Failed logins
